,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
378,"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured cobalt and place it at [0.  0.5],1,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
379,"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured the eco-friendly one and place it between the blocks that are coloured yellow and coloured matches stop signs,3,2,[2 0],"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.08, 0.5, 0.02)",0.22,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
380,"(0.0, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is highest and place it at [-0.15  0.5 ],3,0,,"(0.0, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.1)
Green Cube: (0.0, 0.5)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
381,"(-0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","Take the block that is (-0.6, -0.13333333333333333) from the green block and place it -2 horizontally and -1 vertically relative to the block that is coloured mustard",1,1,2,"(-0.3, 0.5, 0.02)","(-1.85, -0.9, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.3, 0.23)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
382,"(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured ruby and leftmost,2,2,[0 1],"(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(-0.08, 0.43, 0.02)","(0.15, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
383,"(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.15, 0.0) from the blue block and place it between the blocks that are (0.14999999999999997, 0.0) from the yellow block and coloured the colour of the US democratic party",2,2,[0 1],"(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.1)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
384,"(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured ocean ball and place it at [0.         0.23333333],1,0,,"(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (-0.3, 0.23)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
385,"(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured frog-colored and place it at [0.3        0.36666667],3,0,,"(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.1)
Green Cube: (-0.3, 0.37)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
386,"(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","Take the block that is coloured green and place it 1 horizontally and 2 vertically relative to the block that is (-0.44999999999999996, 0.0) from the red block",3,1,1,"(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.85, 2.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
387,"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","Take the block that is (0.0, -0.26666666666666666) from the yellow block and place it -1 horizontally and 3 vertically relative to the block that is rightmost",0,1,3,"(-1.0, 3.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.0, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
388,"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",Take the block that is rightmost and place it at [0.15 0.1 ],1,0,,"(0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.0, 0.23)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
389,"(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is coloured blue and place it between the blocks that are rightmost and (0.0, -0.1333333333333333) from the blue block",1,2,[0 2],"(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
390,"(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured sunflower-hued and place it 2 horizontally and -2 vertically relative to the block that is coloured blue,2,1,1,"(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)","(2.0, -1.5, 0.02)","(0.3, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
391,"(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured navy and place it at [-0.15        0.23333333],1,0,,"(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
392,"(0.0, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured the color of warning signs and place it between the blocks that are coloured ocean ball and coloured the eco-friendly one,2,2,[1 3],"(0.0, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.15, 0.1)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
393,"(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured jade and place it 3 horizontally and 3 vertically relative to the block that is coloured yellow,3,1,2,"(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(2.7, 3.5, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.15, 0.1)
Blue Cube: (0.15, 0.37)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
394,"(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
395,"(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured the sad one and place it at [0.15 0.5 ],1,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.15, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
396,"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.1],0,0,,"(0.0, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
397,"(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured red and coloured yellow,1,2,[0 2],"(0.0, 0.5, 0.02)","(0.0, 0.3, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
398,"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it between the blocks that are rightmost and coloured screams danger,2,2,[3 0],"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.17, 0.02)","(0.3, 0.23, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.3, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
399,"(0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is lowest and place it between the blocks that are rightmost and coloured like a cowards belly,0,2,[1 2],"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.1)
Green Cube: (-0.3, 0.23)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
400,"(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.  0.1],1,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",0.33,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.3, 0.23)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
401,"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.3  0.1],3,0,,"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.0, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
402,"(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is (0.0, 0.13333333333333333) from the blue block and place it at [-0.3         0.36666667]",0,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
403,"(-0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","Take the block that is (0.0, -0.2666666666666667) from the red block and place it at [-0.3         0.23333333]",1,0,,"(-0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.15, 0.1)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
404,"(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is lowest and place it between the blocks that are (-0.3, 0.0) from the blue block and rightmost",0,2,[2 1],"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
405,"(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured iceberg-colored and place it -2 horizontally and -3 vertically relative to the block that is coloured associated with brightness,1,1,2,"(0.3, 0.23, 0.02)","(-2.3, -2.5, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.15, 0.23)
Blue Cube: (0.15, 0.1)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
406,"(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured the royal one and place it -3 horizontally and -1 vertically relative to the block that is coloured the colour that signifies 'go',1,1,3,"(-0.15, 0.5, 0.02)","(-3.3, -0.63, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
407,"(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","Take the block that is (0.0, -0.1333333333333333) from the blue block and place it at [0.3 0.1]",2,0,,"(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.23)
Green Cube: (0.0, 0.5)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
408,"(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured scarlet and place it 1 horizontally and 3 vertically relative to the block that is coloured associated with brightness,0,1,2,"(1.15, 3.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.43,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
409,"(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.15, 0.0) from the yellow block and place it -1 horizontally and 3 vertically relative to the block that is leftmost",1,1,2,"(0.0, 0.5, 0.02)","(-1.3, 3.1, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.3, 0.5)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
410,"(-0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured the colour of envy and place it at [0.  0.1],3,0,,"(-0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
411,"(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and -3 vertically relative to the block that is coloured associated with war,2,1,0,"(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-4.15, -2.63, 0.02)","(0.0, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.0, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
412,"(0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured matches stop signs and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
413,"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.23333333],2,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.0, 0.5)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
414,"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured the sad one and place it between the blocks that are leftmost and coloured lime,1,2,[2 3],"(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.0, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
415,"(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.3, 0.37)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
416,"(0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured green and place it at [-0.15  0.5 ],3,0,,"(0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.0, 0.23)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
417,"(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured the sad one and place it at [0.         0.36666667],1,0,,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.15, 0.23)
Blue Cube: (0.3, 0.1)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
