,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
370,"(0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","Take the block that is coloured red and place it between the blocks that are coloured blue and (-0.3, 0.0) from the green block",0,2,[1 2],"(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
371,"(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured the color of warning signs and place it at [0.15 0.25],2,0,,"(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
372,"(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","Take the block that is (0.29999999999999993, 0.15000000000000002) from the blue block and place it between the blocks that are (-0.29999999999999993, 0.0) from the red block and (-0.29999999999999993, 0.0) from the green block",0,2,[2 1],"(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
373,"(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is leftmost and place it between the blocks that are coloured frog-coloured and rightmost,2,2,[3 0],"(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
374,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is highest and place it at [-0.15  0.55],2,0,,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
375,"(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured yellow and leftmost,1,2,[2 0],"(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
376,"(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured scarlet and place it at [-0.3  0.4],0,0,,"(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
377,"(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured red and place it at [0.15 0.4 ],0,0,,"(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
378,"(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured the color of money and place it -1 horizontally and -4 vertically relative to the block that is coloured crimson,3,1,0,"(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-1.3, -3.75, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
379,"(-0.3, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured jade and place it at [0.   0.55],3,0,,"(-0.3, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
380,"(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it at [-0.3   0.25],2,0,,"(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
381,"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured yellow and place it at [-0.3   0.25],2,0,,"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
382,"(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured green and coloured ocean ball,2,2,[3 1],"(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
383,"(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured red and place it -3 horizontally and 1 vertically relative to the block that is coloured yellow,0,1,2,"(-2.85, 1.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
384,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured blue and place it 3 horizontally and -4 vertically relative to the block that is coloured red,1,1,0,"(0.15, 0.55, 0.02)","(3.15, -3.45, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
385,"(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and 1 vertically relative to the block that is coloured navy,2,1,1,"(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-4.3, 1.4, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
386,"(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured cobalt and place it -1 horizontally and -4 vertically relative to the block that is highest,1,1,0,"(0.3, 0.55, 0.02)","(-0.7, -3.45, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
387,"(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured red and place it at [0.15 0.25],0,0,,"(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
388,"(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","Take the block that is (0.0, -0.15000000000000002) from the yellow block and place it -4 horizontally and -1 vertically relative to the block that is highest",0,1,2,"(-4.0, -0.45, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
389,"(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured yellow and place it 3 horizontally and 3 vertically relative to the block that is coloured green,2,1,3,"(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(2.85, 3.25, 0.02)","(-0.15, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
390,"(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.25, 0.02)","Take the block that is (-0.15, 0.0) from the yellow block and place it at [-0.15  0.4 ]",0,0,,"(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
391,"(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is rightmost and place it at [-0.3   0.55],3,0,,"(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
392,"(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured blue and place it at [0.15 0.25],1,0,,"(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
393,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is rightmost and place it at [0.3 0.4],1,0,,"(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
394,"(0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is leftmost and place it at [-0.15  0.4 ],1,0,,"(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
395,"(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured blue and place it -1 horizontally and -1 vertically relative to the block that is coloured yellow,1,1,2,"(-0.15, 0.25, 0.02)","(-0.85, -0.6, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
396,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and 1 vertically relative to the block that is coloured the color of money,2,1,3,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-2.85, 1.4, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
397,"(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is lowest and place it at [0.15 0.55],3,0,,"(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
398,"(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","Take the block that is rightmost and place it between the blocks that are (0.14999999999999997, -0.15000000000000002) from the blue block and coloured the colour of the US democratic party",3,2,[2 1],"(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
399,"(-0.3, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured red and place it at [-0.3  0.4],0,0,,"(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
400,"(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured sunflower-hued and place it at [-0.3   0.55],2,0,,"(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
401,"(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)",Take the block that is leftmost and place it -1 horizontally and 3 vertically relative to the block that is coloured lemon,0,1,2,"(-1.0, 3.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
402,"(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is lowest and place it at [0.   0.55],3,0,,"(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
403,"(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it at [0.3  0.55]",0,0,,"(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
404,"(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured navy and place it at [0.3 0.4],1,0,,"(-0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
405,"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured matches stop signs and place it at [-0.15  0.4 ],0,0,,"(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
406,"(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","Take the block that is (0.3, 0.15000000000000002) from the yellow block and place it -3 horizontally and 1 vertically relative to the block that is (0.15, 0.0) from the yellow block",1,1,0,"(-0.15, 0.25, 0.02)","(-3.15, 1.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
407,"(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured sapphire and place it -4 horizontally and 3 vertically relative to the block that is coloured like the sun,1,1,2,"(0.3, 0.4, 0.02)","(-4.3, 3.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
408,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured navy and place it at [-0.15  0.4 ],1,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
409,"(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is leftmost and place it 3 horizontally and 1 vertically relative to the block that is rightmost,2,1,3,"(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(3.3, 1.55, 0.02)","(0.3, 0.55, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
410,"(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured love-coloured and place it at [0.   0.25],0,0,,"(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
