,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,observation
377,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured yellow and place it at [0.3  0.55],2,0,,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
378,"(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured crimson and coloured like the sun,3,2,[0 2],"(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
379,"(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured love-coloured and place it at [0.3 0.4],0,0,,"(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
380,"(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured like a fireball and place it at [0.3  0.25],0,0,,"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
381,"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it at [0.3  0.25],2,0,,"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
382,"(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured banana-coloured and place it at [-0.3   0.55],2,0,,"(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
383,"(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","Take the block that is (-0.3, 0.15000000000000002) from the red block and place it at [-0.15  0.4 ]",1,0,,"(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
384,"(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","Take the block that is coloured green and place it between the blocks that are (0.3, -0.15000000000000002) from the blue block and lowest",3,2,[0 2],"(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
385,"(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)",Take the block that is rightmost and place it at [0.   0.55],3,0,,"(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
386,"(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured butter-coloured and place it at [-0.15  0.4 ],2,0,,"(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
387,"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured emerald and place it between the blocks that are coloured navy and coloured red,3,2,[1 0],"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.08, 0.48, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
388,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured associated with war and place it at [0.15 0.4 ],0,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
389,"(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured frog-coloured and place it -0.45 horizontally and 0.0 vertically relative to the block that is coloured like the sun,3,1,2,"(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.3, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
390,"(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured red and place it between the blocks that are highest and coloured yellow,0,2,[3 2],"(0.0, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
391,"(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is leftmost and place it between the blocks that are coloured red and coloured ocean ball,2,2,[0 1],"(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
392,"(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured green and place it 0.15 horizontally and 0.15 vertically relative to the block that is coloured yellow,3,1,2,"(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
393,"(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured like the sun and place it at [-0.3  0.4],2,0,,"(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
394,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","Take the block that is (0.14999999999999997, -0.15000000000000002) from the red block and place it at [0.3 0.4]",2,0,,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
395,"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured ruby and place it at [-0.15  0.25],0,0,,"(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
396,"(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","Take the block that is (0.3, 0.0) from the red block and place it between the blocks that are rightmost and coloured like the sun",1,2,[3 2],"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
397,"(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured blue and place it -0.3 horizontally and -0.15 vertically relative to the block that is coloured yellow,1,1,2,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
398,"(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured red and coloured the royal one,3,2,[0 1],"(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
399,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured yellow and place it at [0.3  0.25],2,0,,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
400,"(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is leftmost and place it at [0.   0.55],0,0,,"(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
401,"(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)",Take the block that is leftmost and place it 0.15 horizontally and 0.0 vertically relative to the block that is coloured lemon,1,1,2,"(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
402,"(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured jade and place it -0.3 horizontally and 0.15 vertically relative to the block that is coloured blue,3,1,1,"(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
403,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured mustard and place it between the blocks that are rightmost and coloured screams danger,2,2,[1 0],"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.08, 0.4, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
404,"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured blue and place it at [0.3  0.55],1,0,,"(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
405,"(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","Take the block that is leftmost and place it -0.15 horizontally and -0.3 vertically relative to the block that is (-0.29999999999999993, 0.30000000000000004) from the red block",3,1,2,"(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
406,"(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured red and place it at [0.3 0.4],0,0,,"(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
407,"(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured blue and place it at [-0.3   0.55],1,0,,"(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
408,"(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured jade and place it at [-0.15  0.4 ],3,0,,"(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
409,"(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured mint and place it between the blocks that are rightmost and coloured yellow,3,2,[1 2],"(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.08, 0.48, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
410,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured the color of warning signs and place it -0.45 horizontally and -0.15 vertically relative to the block that is coloured ocean ball,2,1,1,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
411,"(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured yellow and place it -0.15 horizontally and 0.3 vertically relative to the block that is coloured emerald,2,1,3,"(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
412,"(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured frog-coloured and place it at [0.15 0.4 ],3,0,,"(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.3, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
413,"(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured green and place it at [-0.15  0.55],3,0,,"(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
414,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","Take the block that is (-0.3, 0.0) from the green block and place it at [-0.3   0.25]",0,0,,"(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
415,"(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured blue and place it 0.6 horizontally and 0.15 vertically relative to the block that is coloured yellow,1,1,2,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
416,"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","Take the block that is coloured yellow and place it between the blocks that are (-0.29999999999999993, 0.30000000000000004) from the green block and coloured emerald",2,2,[1 3],"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
417,"(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured green and place it at [0.3 0.4],3,0,,"(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
